DATACODE,RECTYPE,RECYEAR,SEASON,WATERSHED/LINE,Pm,Rmeg,Sh,Bh,Rmon,St,Mo,Pl,Ch,Mm,Nf,Sc,Zh,Cp
CSM05,1,2006,SP,R20A-C,0,4,0,0,0,0,0,1,0,0,0,0,0,0
CSM05,1,2007,AU,R01A-A,8,2,3,0,0,1,0,13,0,0,7,0,0,0
CSM05,1,2007,AU,R01A-B,6,2,17,0,0,0,1,12,0,0,3,0,0,0
CSM05,1,2007,AU,R01A-C,3,1,3,0,0,0,0,8,0,0,0,0,0,0
CSM05,1,2007,AU,R20A-A,15,3,1,2,0,0,8,1,0,0,0,0,0,0
CSM05,1,2007,AU,R20A-B,8,11,1,5,0,1,4,4,0,0,0,1,0,0
CSM05,1,2007,AU,R20A-C,6,0,4,3,0,0,1,0,0,0,0,0,0,0
CSM05,1,2007,SP,R01A-A,8,1,0,0,0,2,0,1,1,0,2,0,0,0
CSM05,1,2007,SP,R01A-B,8,4,3,0,0,0,0,8,0,0,0,0,0,0
CSM05,1,2007,SP,R01A-C,5,1,0,0,0,0,0,5,0,0,0,0,0,0
CSM05,1,2007,SP,R20A-A,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CSM05,1,2007,SP,R20A-B,9,3,0,0,0,0,0,0,0,0,0,0,0,0
CSM05,1,2007,SP,R20A-C,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CSM05,1,2008,AU,R01A-A,9,18,2,1,0,0,6,9,0,0,3,0,0,0
CSM05,1,2008,AU,R01A-B,3,19,6,0,0,0,9,10,0,0,6,0,0,0
CSM05,1,2008,AU,R01A-C,0,7,6,1,0,0,7,11,0,0,0,0,0,0
CSM05,1,2008,AU,R20A-A,5,20,0,5,0,0,9,1,0,0,2,0,0,0
CSM05,1,2008,AU,R20A-B,5,14,26,1,0,0,15,10,1,0,1,0,0,0
CSM05,1,2008,AU,R20A-C,7,3,0,1,0,0,9,6,0,0,0,0,0,0
CSM05,1,2008,SP,R01A-A,6,7,0,1,0,3,0,4,0,0,4,0,0,0
CSM05,1,2008,SP,R01A-B,1,5,0,0,0,0,0,11,0,0,2,0,0,0
CSM05,1,2008,SP,R01A-C,3,1,0,0,0,0,0,3,0,0,0,0,0,0
CSM05,1,2008,SP,R20A-A,1,4,0,0,0,2,3,1,0,0,1,0,0,0
CSM05,1,2008,SP,R20A-B,2,3,0,0,0,0,1,1,0,0,0,0,0,0
CSM05,1,2008,SP,R20A-C,0,1,0,0,0,0,1,0,0,0,0,0,0,0
CSM05,1,2009,AU,R01A-A,4,13,17,1,0,0,8,3,0,1,2,0,0,0
CSM05,1,2009,AU,R01A-B,0,10,60,0,0,0,10,11,0,0,0,0,0,0
CSM05,1,2009,AU,R01A-C,0,5,24,0,0,0,0,11,0,0,0,0,0,0
CSM05,1,2009,AU,R20A-A,18,3,7,9,0,0,15,5,0,0,0,0,0,0
CSM05,1,2009,AU,R20A-B,2,12,9,8,0,0,24,19,0,0,0,0,0,0
CSM05,1,2009,AU,R20A-C,6,5,1,0,0,0,3,1,0,0,0,0,0,0
CSM05,1,2010,AU,R01A-A,4,10,0,1,0,0,0,7,0,0,0,0,0,0
CSM05,1,2010,AU,R01A-B,1,4,15,0,0,0,0,20,0,0,2,0,0,0
CSM05,1,2010,AU,R01A-C,0,1,4,2,0,0,0,7,0,0,0,0,0,0
CSM05,1,2010,AU,R20A-A,2,12,0,2,0,0,3,2,0,0,0,0,0,0
CSM05,1,2010,AU,R20A-B,2,2,0,9,0,0,5,9,0,0,0,0,0,0
CSM05,1,2010,AU,R20A-C,0,6,0,1,0,0,1,0,0,0,0,1,0,0
